Trading name,Latitude,Longitude,CLUE small area,Building address
Four 8 Five Cafe Bar & Dining,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Four 8 Five Cafe Bar & Dining,-37.81936892,144.958100062,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
Laneway Cafe,-37.81946849,144.958601159,Melbourne (CBD),452-470 Flinders Street MELBOURNE 3000
Laneway Cafe,-37.81946849,144.958601159,Melbourne (CBD),452-470 Flinders Street MELBOURNE 3000
Williams Bar Cafe,-37.81943285,144.959510564,Melbourne (CBD),1-13 William Street MELBOURNE 3000
Cafenatics on Flinders,-37.81825094,144.96138904,Melbourne (CBD),381-387 Flinders Lane MELBOURNE 3000
Cafe Del Corso,-37.81786011,144.962744505,Melbourne (CBD),353-355 Flinders Lane MELBOURNE 3000
Queen's Corner Cafe,-37.81858716,144.962709793,Melbourne (CBD),2-8 Queen Street MELBOURNE 3000
Cafe 34,-37.81798973,144.962437489,Melbourne (CBD),28-38 Queen Street MELBOURNE 3000
Equal 9 Cafe,-37.81829599,144.962577278,Melbourne (CBD),18 Queen Street MELBOURNE 3000
Cafe Andiamo,-37.81706291,144.965902811,Melbourne (CBD),253-265 Flinders Lane MELBOURNE 3000
RMB Cafe,-37.81710105,144.965484392,Melbourne (CBD),267-275 Flinders Lane MELBOURNE 3000
Cafe On Flinders,-37.81724878,144.966551699,Melbourne (CBD),228-236 Flinders Street MELBOURNE 3000
The Truffula Seed Cafe,-37.81505201,144.973971636,Melbourne (CBD),1-9 Spring Street MELBOURNE 3000
The Commuters Cafe & Bar,-37.81936788,144.955210542,Melbourne (CBD),589-605 Collins Street MELBOURNE 3000
Cafe on Flinders,-37.81804618,144.960818561,Melbourne (CBD),42-52 Market Street MELBOURNE 3000
Cafe On Collins,-37.81662708,144.963823141,Melbourne (CBD),303-317 Collins Street MELBOURNE 3000
Cafe Bar Mile,-37.81719967,144.963897061,Melbourne (CBD),302-308 Flinders Lane MELBOURNE 3000
Cafe Vicolino,-37.81664469,144.965474418,Melbourne (CBD),258-260 Flinders Lane MELBOURNE 3000
Cafe Vicolino,-37.81664469,144.965474418,Melbourne (CBD),258-260 Flinders Lane MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596578,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Aix Cafe Creperie Salon,-37.8166033,144.965596578,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Maio Cafe,-37.81430616,144.972628061,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Choix Creperie Cafe,-37.81867545,144.954350497,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Cafe Eurasia,-37.81850425,144.95494399,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Yuzu Cafe & Cuisine,-37.8176551,144.957951436,Melbourne (CBD),480-490 Collins Street MELBOURNE 3000
Cafenatics Equitable Place,-37.81611256,144.963343329,Melbourne (CBD),308-336 Collins Street MELBOURNE 3000
Le Sucre Cafe,-37.81554941,144.963293833,Melbourne (CBD),335-349 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81526826,144.964390052,Melbourne (CBD),34-36 Block Place MELBOURNE 3000
Brown Sugar Cafe,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Cafe Segovia,-37.81528948,144.964225445,Melbourne (CBD),317-321 Little Collins Street MELBOURNE 3000
Paris End Cafe,-37.81330535,144.97289193,Melbourne (CBD),18-22 Collins Street MELBOURNE 3000
Egon's Conditorei Cafe and Bakery,-37.81314231,144.973257529,Melbourne (CBD),8 Collins Street MELBOURNE 3000
Cafe Alcaston,-37.81304887,144.973546759,Melbourne (CBD),2 Collins Street MELBOURNE 3000
Cafe Felice,-37.81547268,144.960188611,Melbourne (CBD),457-471 Bourke Street MELBOURNE 3000
Cocoa Bean Cafe,-37.81595642,144.958939248,Melbourne (CBD),130-148 William Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Trios Cafe,-37.81630648,144.958922359,Melbourne (CBD),114-128 William Street MELBOURNE 3000
Dip In Cafe,-37.81514598,144.961818577,Melbourne (CBD),18-22 McKillop Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Gordons Cafe & Bar,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Cafe Insieme,-37.81473293,144.964348594,Melbourne (CBD),304-306 Little Collins Street MELBOURNE 3000
Swanston Walk Cafe Bar,-37.81407743,144.965582764,Melbourne (CBD),157-159 Swanston Street MELBOURNE 3000
Swanston Walk Cafe Bar,-37.81407743,144.965582764,Melbourne (CBD),157-159 Swanston Street MELBOURNE 3000
Cafe Tono,-37.81310923,144.967968428,Melbourne (CBD),143-153 Russell Street MELBOURNE 3000
ESX Cafe,-37.81281454,144.970109239,Melbourne (CBD),121 Exhibition Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81281454,144.970109239,Melbourne (CBD),111-129 Bourke Street MELBOURNE 3000
Healthy Habits Cafe,-37.81281454,144.970109239,Melbourne (CBD),111-129 Bourke Street MELBOURNE 3000
Hirize Bakery Cafe,-37.81625435,144.953298695,Melbourne (CBD),182-200 Spencer Street MELBOURNE 3000
Blu Fish Cafe,-37.81571393,144.956107278,Melbourne (CBD),578-606 Bourke Street MELBOURNE 3000
Blu Fish Cafe,-37.81571393,144.956107278,Melbourne (CBD),578-606 Bourke Street MELBOURNE 3000
"The Attic, Artisan Bread And Cafe",-37.81571393,144.956107278,Melbourne (CBD),578-606 Bourke Street MELBOURNE 3000
"The Attic, Artisan Bread And Cafe",-37.81571393,144.956107278,Melbourne (CBD),578-606 Bourke Street MELBOURNE 3000
Cafenatics,-37.81494883,144.958760696,Melbourne (CBD),494-512 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Cafe Euro Food & Wine Bar,-37.81499762,144.959196925,Melbourne (CBD),486-492 Bourke Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81402844,144.960680401,Melbourne (CBD),184-192 Queen Street MELBOURNE 3000
Soul Cafe,-37.81309229,144.964999342,Melbourne (CBD),191-205 Swanston Street MELBOURNE 3000
Soul Cafe,-37.81309229,144.964999342,Melbourne (CBD),191-205 Swanston Street MELBOURNE 3000
Ho's Cafe,-37.81355361,144.959754264,Melbourne (CBD),221-231 Queen Street MELBOURNE 3000
Knock Knock Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Knock Knock Cafe,-37.81352286,144.960469742,Melbourne (CBD),200-222 Queen Street MELBOURNE 3000
Heyday Hong Kong Cafe,-37.81181046,144.966372602,Melbourne (CBD),16 Celestial Avenue MELBOURNE 3000
Medallion Cafe & Cakes,-37.8114331,144.966260883,Melbourne (CBD),209-211 Lonsdale Street MELBOURNE 3000
Pacific BBQ Cafe,-37.81144245,144.966142746,Melbourne (CBD),213-215 Lonsdale Street MELBOURNE 3000
Cafe Caledonia,-37.81072687,144.968676942,Melbourne (CBD),123-129 Lonsdale Street MELBOURNE 3000
Yes Cafe,-37.81098009,144.968530035,Melbourne (CBD),131-137 Lonsdale Street MELBOURNE 3000
Healthy Nibbles Cafe,-37.81005686,144.970714921,Melbourne (CBD),53-57 Lonsdale Street MELBOURNE 3000
Kenny's Bakery Cafe,-37.81005686,144.970714921,Melbourne (CBD),53-57 Lonsdale Street MELBOURNE 3000
Cafe Le Petite Bourke Patisserie,-37.81033978,144.971413804,Melbourne (CBD),24-38 Little Bourke Street MELBOURNE 3000
Legals Cafe,-37.81298089,144.958613753,Melbourne (CBD),452-456 Lonsdale Street MELBOURNE 3000
Cafenatics QV,-37.810658,144.965703405,Melbourne (CBD),221 Little Lonsdale Street MELBOURNE 3000
Pomodoro Cafe & Pizzeria,-37.8099428,144.968171836,Melbourne (CBD),118-122 Lonsdale Street MELBOURNE 3000
Cafe Cavallino,-37.80941489,144.969975633,Melbourne (CBD),242-284 Exhibition Street MELBOURNE 3000
Cafe 555,-37.81327283,144.952896215,Melbourne (CBD),555 La Trobe Street MELBOURNE 3000
Cafe Saporo,-37.81275166,144.954951407,Melbourne (CBD),479-495 La Trobe Street MELBOURNE 3000
Zouki Cafe,-37.81181165,144.959674818,Melbourne (CBD),330-344 Little Lonsdale Street MELBOURNE 3000
Asian Beer Cafe,-37.81073332,144.963018945,Melbourne (CBD),183-265 La Trobe Street MELBOURNE 3000
Mr Tulk Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
The Moat Bar & Cafe,-37.80976881,144.965306046,Melbourne (CBD),304-328 Swanston Street MELBOURNE 3000
Trend Cafe,-37.81166257,144.953251448,West Melbourne (Residential),369-379 King Street WEST MELBOURNE 3003
Impresso Cafe,-37.81229604,144.953598915,West Melbourne (Residential),341 King Street WEST MELBOURNE 3003
Cafenatics,-37.81123723,144.957114018,Melbourne (CBD),410-420 La Trobe Street MELBOURNE 3000
ABC Cafe,-37.81022045,144.958211991,Melbourne (CBD),175-181 A'Beckett Street MELBOURNE 3000
La Stradda Cafe,-37.81146268,144.95668855,Melbourne (CBD),324-328 William Street MELBOURNE 3000
Klik Cafe,-37.81010387,144.960434875,Melbourne (CBD),296-310 La Trobe Street MELBOURNE 3000
Cafe Stax,-37.80909157,144.962947074,Melbourne (CBD),16 Little La Trobe Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Druids Cafe,-37.80895593,144.963179667,Melbourne (CBD),407-409 Swanston Street MELBOURNE 3000
Pearson and Murph'y Cafe,-37.80818365,144.964550449,Melbourne (CBD),124 La Trobe Street MELBOURNE 3000
Rej's Cafe & Kebabs,-37.81189101,144.951175487,West Melbourne (Residential),362-364 Spencer Street WEST MELBOURNE 3003
Cafe Bakpak,-37.80895967,144.959153795,Melbourne (CBD),167-175 Franklin Street MELBOURNE 3000
Phancy Cafe & Catering,-37.80897917,144.958511636,Melbourne (CBD),408-416 Queen Street MELBOURNE 3000
The Garden Cafe,-37.80862891,144.961006991,Melbourne (CBD),422-440 Elizabeth Street MELBOURNE 3000
Level 7 Cafe,-37.80826292,144.962693229,Melbourne (CBD),427-457 Swanston Street MELBOURNE 3000
Gozleme Cafe,-37.80745984,144.957239457,Melbourne (CBD),Peel Street MELBOURNE 3000
Jamps Cafe,-37.82253633,144.953642218,Docklands,18-38 Siddeley Street DOCKLANDS 3005
Toothpicks Cafe,-37.79944075,144.964853553,Carlton,714-736 Swanston Street CARLTON 3053
Toothpicks Cafe,-37.79944075,144.964853553,Carlton,714-736 Swanston Street CARLTON 3053
Cafe Corretto,-37.80004558,144.96674101,Carlton,225-229 Lygon Street CARLTON 3053
Intersection Cafe,-37.79734681,144.967228745,Carlton,337-343 Lygon Street CARLTON 3053
The Connoisseurs Cafe Bar,-37.79803089,144.968178873,Carlton,368-386 Lygon Street CARLTON 3053
Cafe Italia,-37.79918207,144.967867847,Carlton,195-199 Faraday Street CARLTON 3053
Cafe Trevi,-37.80004498,144.967348461,Carlton,294-296 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80144374,144.966496711,Carlton,177-183 Lygon Street CARLTON 3053
Cafe Cavallino,-37.80144374,144.966496711,Carlton,177-183 Lygon Street CARLTON 3053
Tigerlily Cafe,-37.80081687,144.965769785,Carlton,111-113 Grattan Street CARLTON 3053
Queens Cafe,-37.80444614,144.964294802,Carlton,138 Queensberry Street CARLTON 3053
Cafe Tre Sette,-37.80322367,144.961699359,Carlton,139-143 Bouverie Street CARLTON 3053
QB's Cafe,-37.80440558,144.959925616,Carlton,261-263 Queensberry Street CARLTON 3053
T-Square Club Cafe,-37.80619487,144.96251162,Carlton,136-154 Victoria Street CARLTON 3053
Platinum Cafe,-37.7985945,144.943024282,North Melbourne,36-58 Macaulay Road NORTH MELBOURNE 3051
Beatrix Cafe,-37.80227413,144.944463028,North Melbourne,688 Queensberry Street NORTH MELBOURNE 3051
Refs Cafe,-37.79508315,144.948423773,North Melbourne,193 Flemington Road NORTH MELBOURNE 3051
The Sensible Sandwich Cafe,-37.80500905,144.950540713,North Melbourne,464-468 Victoria Street NORTH MELBOURNE 3051
Flavour Cafe,-37.79972971,144.954319021,North Melbourne,47-59 Flemington Road NORTH MELBOURNE 3051
Cafe Vagabond,-37.79881149,144.953171181,North Melbourne,81-83 Flemington Road NORTH MELBOURNE 3051
Avist Cafe,-37.79844295,144.952705313,North Melbourne,97-103 Flemington Road NORTH MELBOURNE 3051
Cafe 6six 5fifty 5five,-37.80643136,144.944905083,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Cafe 6six 5fifty 5five,-37.80643136,144.944905083,West Melbourne (Residential),655-657 Spencer Street WEST MELBOURNE 3003
Embassy Cafe,-37.80811106,144.947787115,West Melbourne (Residential),541-547 Spencer Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
Don Camillo Cafe Bar Restaurant,-37.80592219,144.954241029,West Melbourne (Residential),215 Victoria Street WEST MELBOURNE 3003
Hungry Boys Cafe,-37.80886049,144.95168539,West Melbourne (Residential),477 King Street WEST MELBOURNE 3003
Provata Urban Larder & Cafe,-37.78257294,144.915521176,Kensington,320-386 Epsom Road FLEMINGTON 3031
Rye Cafe,-37.78257294,144.915521176,Kensington,320-386 Epsom Road FLEMINGTON 3031
Rye Cafe,-37.78257294,144.915521176,Kensington,320-386 Epsom Road FLEMINGTON 3031
My Sushi Japanese Cafe,-37.81608794,144.984834144,East Melbourne,1-9 Powlett Street EAST MELBOURNE 3002
Zouki Cafe Eye & Ear Hospital,-37.80899054,144.97625577,East Melbourne,126-142 Victoria Parade EAST MELBOURNE 3002
Cafe Lansdowne,-37.80904405,144.978122891,East Melbourne,23 Lansdowne Street EAST MELBOURNE 3002
Treasury Eats Cafe,-37.81264492,144.975586832,East Melbourne,1 MacArthur Street EAST MELBOURNE 3002
Treasury Eats Cafe,-37.81264492,144.975586832,East Melbourne,1 MacArthur Street EAST MELBOURNE 3002
Olive Cafe,-37.81680765,144.979983708,East Melbourne,61-71 Agnes Street JOLIMONT 3002
Edwin's Cafe,-37.82487806,144.982385439,Melbourne (Remainder),60 Olympic Boulevard MELBOURNE 3004
@Rice Cafe & Bar,-37.83548357,144.975719434,Melbourne (Remainder),391 St Kilda Road MELBOURNE 3004
Epicure Kitchen Cafe,-37.84659007,144.980284373,Melbourne (Remainder),549-551 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553 St Kilda Road MELBOURNE 3004
Cafe Ella,-37.84685298,144.980378179,Melbourne (Remainder),553 St Kilda Road MELBOURNE 3004
Riverside Cafe,-37.82094188,144.968226353,Southbank,100 St Kilda Road SOUTHBANK 3006
Lindt Chocolat Cafe,-37.82066923,144.966262309,Southbank,3 Southgate Avenue SOUTHBANK 3006
Commodity Cafe,-37.83949218,144.977676959,Melbourne (Remainder),439-445 St Kilda Road MELBOURNE 3004
Cafeteria Lounge,-37.84040713,144.978011911,Melbourne (Remainder),455-457 St Kilda Road MELBOURNE 3004
The Deck Cafe On St Kilda Road,-37.84188091,144.978555984,Melbourne (Remainder),477-479 St Kilda Road MELBOURNE 3004
The Deck Cafe On St Kilda Road,-37.84188091,144.978555984,Melbourne (Remainder),477-479 St Kilda Road MELBOURNE 3004
Commodity Cafe,-37.84331737,144.97907617,Melbourne (Remainder),497-503 St Kilda Road MELBOURNE 3004
Mad Duck Cafe,-37.82459352,144.943945087,Docklands,84-90 Lorimer Street DOCKLANDS 3008
Cafe Port IT,-37.82304058,144.925377498,Port Melbourne,49-89 Turner Street PORT MELBOURNE 3207
Degani Bakery Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Black Jack Cafe,-37.82600955,144.920988011,Port Melbourne,1 Phillip Court FISHERMANS BEND 3207
Sabre Cafe,-37.82797655,144.906335933,Port Melbourne,38-46 Sabre Drive FISHERMANS BEND 3207
Citizen Cafe,-37.82539976,144.952378166,Southbank,2 Convention Centre Place SOUTH WHARF 3006
Saporito Cafe Bar & Grill,-37.82261379,144.966258173,Southbank,12-16 Kavanagh Street SOUTHBANK 3006
My Serendipity Cafe,-37.84633593,144.982663985,Melbourne (Remainder),23-99 Commercial Road MELBOURNE 3004
Primary Cafe,-37.78398214,144.958681071,Parkville,381-405 Royal Parade PARKVILLE 3052
Cafe Royale,-37.79539648,144.957551279,Parkville,53 Royal Parade PARKVILLE 3052
Corner Cafe & Convenience Store,-37.77625457,144.939183146,Parkville,52-62 Cade Way PARKVILLE 3052
Corner Cafe & Convenience Store,-37.77625457,144.939183146,Parkville,52-62 Cade Way PARKVILLE 3052
State Netball & Hockey Centre Cafe,-37.78541878,144.947631979,Parkville,10 Brens Drive PARKVILLE 3052
Locker Room Cafe,-37.81656592,144.947577648,Docklands,122-148 Harbour Esplanade DOCKLANDS 3008
Harbour Cafe,-37.81817241,144.947217036,Docklands,106-120 Harbour Esplanade DOCKLANDS 3008
Booji Cafe,-37.81925128,144.947975346,Docklands,747-757 Bourke Street DOCKLANDS 3008
Cafe De Kikaku,-37.81925128,144.947975346,Docklands,2-24 Waterview Walk DOCKLANDS 3008
Summit Cafe & Bar,-37.81949297,144.950870476,Docklands,694-704 Collins Street DOCKLANDS 3008
Cafe Saporo,-37.81864992,144.950258355,Docklands,715-727 Bourke Street DOCKLANDS 3008
Cafe Saporo,-37.81864992,144.950258355,Docklands,715-727 Bourke Street DOCKLANDS 3008
Cafenatics,-37.81914692,144.948951868,Docklands,737-743 Bourke Street DOCKLANDS 3008
Degani Bakery Cafe,-37.81921016,144.949821295,Docklands,731-735 Bourke Street DOCKLANDS 3008
Banc Cafe,-37.81888389,144.945122428,Docklands,788-812 Bourke Street DOCKLANDS 3008
Cafe Gruppo,-37.82205738,144.945764963,Docklands,791-847 Collins Street DOCKLANDS 3008
Elements Cafe,-37.82205738,144.945764963,Docklands,791-847 Collins Street DOCKLANDS 3008
Beanstalk Cafe,-37.821044,144.945830478,Docklands,790-814 Collins Street DOCKLANDS 3008
Rejuice Bar & Cafe,-37.81460533,144.94126142,Docklands,16-32 Rakaia Way DOCKLANDS 3008
Achelya Cafe,-37.81434525,144.942139049,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Medici Cafe Bar Restaurant,-37.81434525,144.942139049,Docklands,24-42 Newquay Promenade DOCKLANDS 3008
Burger Club Cafe,-37.8149263,144.940659357,Docklands,37-43 Caravel Lane DOCKLANDS 3008
Replay cafe,-37.81427742,144.940199439,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Mas Nudle Cafe,-37.81427742,144.940199439,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Replay cafe,-37.81427742,144.940199439,Docklands,397-407 Docklands Drive DOCKLANDS 3008
Dlands Cafe,-37.81315031,144.937829856,Docklands,432-446 Docklands Drive DOCKLANDS 3008
Cafe Bourgeois,-37.81308483,144.941196711,Docklands,380-394 Docklands Drive DOCKLANDS 3008
Cafe Bourgeois,-37.81308483,144.941196711,Docklands,380-394 Docklands Drive DOCKLANDS 3008
Bean Buzz Cafe,-37.79407422,144.929138242,Kensington,512 Macaulay Road KENSINGTON 3031
ACMI Cafe & Bar,-37.81784611,144.969927033,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
ACMI Cafe & Bar,-37.81784611,144.969927033,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Cafe Chinotto,-37.81784611,144.969927033,Melbourne (CBD),2 Swanston Street MELBOURNE 3000
Four 8 Five Cafe Bar & Dining,-37.81937029,144.958109537,Melbourne (CBD),475-485 Flinders Lane MELBOURNE 3000
B3 Cafe,-37.8193813,144.957721499,Melbourne (CBD),487-497 Flinders Lane MELBOURNE 3000
Cafenatics on Flinders,-37.81825229,144.961398496,Melbourne (CBD),381-387 Flinders Lane MELBOURNE 3000
Iseya Icecream Bar and Cafe,-37.81884761,144.961539387,Melbourne (CBD),376-388 Flinders Street MELBOURNE 3000
Careers Cafe,-37.81673621,144.968152702,Melbourne (CBD),194-196 Flinders Street MELBOURNE 3000
The Lobby Cafe,-37.81546284,144.97173563,Melbourne (CBD),11-37 Exhibition Street MELBOURNE 3000
Cafe Kinetic,-37.81556866,144.970973711,Melbourne (CBD),103-105 Flinders Lane MELBOURNE 3000
Cafe Bisqui,-37.81627784,144.970552362,Melbourne (CBD),130-132 Flinders Street MELBOURNE 3000
The Truffula Seed Cafe,-37.81505332,144.973980999,Melbourne (CBD),1-9 Spring Street MELBOURNE 3000
Cafe 417,-37.8174695,144.960877534,Melbourne (CBD),415-417 Collins Street MELBOURNE 3000
Cafe 417,-37.8174695,144.960877534,Melbourne (CBD),415-417 Collins Street MELBOURNE 3000
Cafe Issus,-37.81660463,144.965606003,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Cafe Issus,-37.81660463,144.965606003,Melbourne (CBD),252-254 Flinders Lane MELBOURNE 3000
Tako Sushi Japanses Cafe,-37.81584709,144.966339898,Melbourne (CBD),221-231 Collins Street MELBOURNE 3000
Maio Cafe,-37.81430748,144.972637449,Melbourne (CBD),45 Collins Street MELBOURNE 3000
Purple Peanuts Japanese Cafe,-37.81867684,144.954359995,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Choix Creperie Cafe,-37.81867684,144.954359995,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Choix Creperie Cafe,-37.81867684,144.954359995,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Purple Peanuts Japanese Cafe,-37.81867684,144.954359995,Melbourne (CBD),612-624 Collins Street MELBOURNE 3000
Cafe Eurasia,-37.81850564,144.954953485,Melbourne (CBD),582-606 Collins Street MELBOURNE 3000
Yuzu Cafe & Cuisine,-37.81765647,144.957960914,Melbourne (CBD),480-490 Collins Street MELBOURNE 3000
Two Fish Seafood Cafe,-37.8166087,144.959559514,Melbourne (CBD),457-469 Little Collins Street MELBOURNE 3000
Cafenatics Equitable Place,-37.81611411,144.963353734,Melbourne (CBD),308-336 Collins Street MELBOURNE 3000
